x,y,z,temperature
4.237034834345028,-18.90909512042718,-0.6186642618934926,8.068601
4.24421687683665,-18.30803459779777,-23.506649153792047,5.117179
4.076173135898395,-18.36729524266577,-1.8922938335965813,6.84032
4.092072457768421,-17.86479306753943,1.1471210676295958,8.235502
3.9944784837621525,-17.683019142340044,-1.6132678275805739,7.318804
3.9310576559538513,-17.628064541040356,14.564478506395439,8.225681
4.108733550304581,-16.973112802831373,-4.468680258767019,6.199241
4.138091323497673,-16.793230613881732,8.53532913992903,9.204619
4.237700817075638,-16.625047106168246,-10.257304273853775,9.803032
3.9162850618630567,-15.916259225954812,-7.19272309303703,8.37779
3.8503844105819702,-15.901320760995,-5.646129560644783,4.649242
4.056427386116518,-15.59781979015199,-18.70390543765218,7.419965
3.8579986743261983,-15.318491529876969,-4.015014935861929,6.321439
4.126580193000619,-15.390678515840722,7.9174936025535025,8.521454
4.0815747760841585,-14.944202362913579,0.9081741072423805,7.977117
4.2169390506321225,-14.309418077619561,-4.1419029194275305,5.729535
3.9463382857908265,-13.273217567870814,-20.5274497592141,5.014685
3.8672177705098276,-13.409244876122887,-17.985695204963182,8.188869
3.837858435720009,-13.432501557373207,-2.1449542561299046,7.436791
4.1896304400380275,-12.89586140943743,-0.3647223621429593,7.53034
3.93477565189664,-12.592813665098998,-22.31322724174039,5.133502
4.23114905045238,-12.516935574155816,-11.439842881289373,10.712666
3.7867849643955176,-12.714661332230913,-1.023573397461564,7.975469
4.115782637806154,-10.919326791844396,0.7799598365995875,6.586406
3.8108683670701704,-10.761977619243856,4.993838676828448,11.036902
3.7518811231413345,-10.73803344583158,1.411439028736804,4.778807
3.9915507723074173,-9.659170307323704,-7.975703484913828,10.823855
4.214933691786378,-8.888299666264592,-7.388451815655372,11.367495
3.7543660662818574,-8.814054170093257,-3.652734577422873,24.468336
3.8193644958666275,-8.510011146508365,-6.049252489472442,15.71908
4.190494901397172,-8.400521335444223,-0.34711822830652156,22.498732
4.003805535027573,-8.14508165808935,0.14262136242565265,17.046341
4.233494377303915,-7.633047413881871,-1.0330853239071853,23.585766
4.238058567297082,-6.382217848487196,-4.312697070103999,21.442102
4.220936831561071,-6.636603111565849,6.539967114542714,13.394898
4.022770789999985,-6.561654556877467,10.729948152727356,9.390237
4.1155627081879915,-4.532247536221228,0.1585888135272553,17.681812
3.763418865789807,-4.423694844961787,0.36502265994031613,12.070367
4.113947483076325,-4.085542636915467,5.72837449139756,14.076683
4.170122289210674,-2.4359647818741856,-5.558428220898818,14.779663
3.8200764162136505,-2.378289529043004,2.0682534701264013,21.64533
4.232126996691285,-2.2198679314568057,-4.51957306339708,17.159962
4.016880818979173,-2.2078721435478936,0.3673516283214861,9.789227
4.087329588533817,-1.568593707003358,0.10960504704220919,11.137158
4.127531458435071,-1.2810697462859548,0.8729487737954016,29.71508
4.2357423388260145,0.8256814218285824,-2.871148035694123,21.234718
3.999666804357862,1.3918080101792643,-10.610562057884616,11.994378
3.913591629657548,1.5994204777263517,-3.366627772296677,20.291256
4.0655043814995535,2.6500495488052525,4.720808721719897,11.663276
3.888924144443038,2.489872697190274,6.409642354835784,14.774765
3.9867987210983915,3.0440166683355683,2.750906120799143,25.681242
3.7773766395625956,4.384714377961132,-1.2219372854006536,6.779171
3.7668483873544463,4.8520375958281,-1.0271748136797856,10.905658
4.068398190094483,5.323195919994781,4.508964991996697,16.823299
4.033401723385608,6.746482055751627,-11.53362373499277,11.513024
3.82599483192261,6.413079526806979,11.458982244681874,9.360887
3.9070837637624933,7.005615367338873,-14.534935907763517,9.805056
3.8335062588050235,7.443289346678149,-4.182239454233839,17.976696
4.0435510715093885,7.8155904434866645,-16.082180429148718,9.99249
3.8928999113676954,7.788044489772762,-12.236888529868136,9.402556
4.027030125833152,8.137194466689447,-0.6058152424856047,17.973185
3.9985049179880905,9.570739342535937,-23.44919493512989,3.917
4.011864560446426,9.831489085634265,6.87916051836921,11.584399
3.914191909022146,10.512124967551044,-3.322715451506628,18.396688
4.1482545994068625,10.728815384229954,2.2545581764397085,15.59417
4.090598177040552,10.401123364306681,6.115554354611544,11.583369
4.0870019984780175,10.786952951073276,1.3490823440350215,12.972958
3.890103625479199,11.61497943304598,-0.1969848114351016,10.464381
4.116449605693364,11.319367845870103,2.651828596140928,14.191181
3.849440618895261,11.292096748032336,9.044400476388454,7.661669
4.243007177926914,11.807951847225777,1.1552112038382285,10.580368
4.125174219147359,13.16329913854188,-8.672158309988014,11.475952
4.107683676162817,12.979482672445531,2.0586514322466725,12.441564
3.999410721173048,13.088300104043862,3.66388028640492,8.245953
4.153499519482733,13.245012485444198,5.84282696147443,8.642572
4.135664245459474,12.794891449063869,9.975430711944103,5.877437
3.8731068327718017,12.881465245070759,16.365020937067456,8.263695
4.079527485920536,13.339972403663513,-2.8923228817403355,8.771682
4.088988629837951,13.613325636823328,-2.1645125754946157,8.41256
4.107588970444397,13.686700100902103,8.96987068364281,6.739978
3.809193498586241,13.904613839766206,-20.997264699295137,3.565151
3.8360902912631616,14.215751331376369,-12.820383101938132,9.661718
4.174724982894565,13.785615121242808,-4.56825310087173,8.3714
3.8033172690215356,14.060028559376127,3.08552810829168,12.162474
3.8736156209018833,13.989807137004444,9.884080756824465,6.507299
3.8134442303670473,14.072555420344775,19.468652948459702,4.14743
4.239298475625477,14.56386957695619,-5.967499572018203,8.008795
3.8890417253834335,14.457427230278107,-0.7457664005925547,7.031596
3.9265883798722507,14.470282567105142,5.1143561287621315,9.284538
3.8998549728217267,15.057612017490383,4.6633523495405695,8.562242
4.159362254596559,15.492034808252118,-16.172962125949763,9.147892
4.217104445036187,15.376806929195025,6.807525491594004,6.185459
3.993758893607741,15.672375999666624,9.977022128382679,8.273677
3.9779521546840506,17.336889279043774,-5.489595515100185,3.122492
4.055543288630079,17.369179004831462,6.289889568888837,4.271934
4.240273794534386,17.876519161847064,-18.009515177466813,8.708376
3.922247781185229,18.171785239072186,4.175689502453696,2.807934
3.9647904133204186,18.488594294924013,-12.463840715354205,8.457894
4.097204836276929,18.632819692588484,6.062601687526321,3.702188
3.8586520969778455,18.853054895976634,-7.052284065642035,4.767672
3.8149877700398216,18.807102876338956,6.140185913053649,3.669669
3.9221372120479123,19.226241222247832,17.682649362637374,6.313415
4.0579522786216575,20.11876212286887,-3.5599326374665865,7.59804
3.880390402725048,19.881771585400383,1.5195152481540122,8.063017
3.7673309505264663,19.983817388289967,5.549270002274875,4.297168
3.7514507646841824,20.42723039844527,-12.581162926332095,7.920419
4.129829211747596,20.66427375529383,23.55318835941336,4.931812
4.113135892504368,21.12751746796518,-9.275511133539625,5.338901
4.047326632809468,21.15890921502173,-5.230759099434715,7.004166
4.205350212407671,20.956442039444852,0.2012760202452118,6.975423
4.121882096211003,21.305747262233425,-8.892243849266162,5.236581
4.153118906450705,21.675426811624774,-8.101147153912216,5.522712
4.013152235968961,21.687008175236716,8.216617536464812,8.69365
4.119630245503655,22.274995841820665,-16.922681998832,6.17839
4.03824939889722,22.43091106497715,-0.9055596512672208,7.350675
4.242493453754704,22.450310966468155,6.565875963053962,7.55675
3.855125118082779,22.488037460201397,12.335088531180192,5.921378
3.955138181063839,22.69597763132453,13.243370471277052,5.609944
3.858860881851742,23.035839111668075,-7.4282599979522335,5.242254
3.9250273891533825,23.16430787629538,-1.3381839009202765,7.357548
4.045378098749374,23.071970785373797,1.867752766712723,6.606525
3.8511917681774266,23.168298880160272,5.401670917018528,7.751454
3.911039467244366,23.51108868181987,-1.2819952935274528,7.288509
4.194423886692836,23.251785569783785,14.090827102481185,5.1504
4.033859508303023,23.434831714488087,21.21412132414383,4.69786
4.067626065545229,24.207372038636933,-2.5333000144607474,6.573038
3.887088146091765,24.29162868844465,12.059199515545275,5.527756
3.811936969378427,24.566662089417008,17.823009780068976,4.602296
4.314554992942426,-24.91177280017224,-22.883363799495665,3.650215
4.7416479336307615,-24.832337031951727,-16.194683560969708,6.183421
4.74205599751266,-25.21160191955222,-1.855623630229108,6.311606
4.434483927327555,-24.790728379011824,2.9320537665426825,7.736919
4.323230756537048,-24.962061032166208,14.039864418807577,6.321257
4.63577506661449,-24.692566475175447,-24.859918433951677,2.771694
4.590598065569103,-24.601163932311568,-22.62132003430204,4.519995
4.389522130544842,-23.869465123145318,-13.821863859965548,5.589577
4.698501750820719,-23.998027441980224,13.371186485819692,6.535675
4.51656659659971,-23.99699357860944,22.094312298491587,4.437614
4.621106252893867,-22.316460393474053,-10.714374566703748,7.05257
4.578668061180745,-22.65765739271422,0.11708644179254318,7.829148
4.273145396037855,-22.74932757022487,5.951207598396087,5.770794
4.565716052816774,-22.225184815683804,-11.12412161298711,6.991113
4.697335253762225,-21.792096704254238,7.101984616641259,5.868263
4.388096691320585,-22.024507368665116,23.778885062070078,3.973279
4.678491865949856,-21.715672660874294,-14.252765122515827,6.349537
4.366919099383858,-20.851470729843886,-10.355527988363958,6.578848
4.68300167130554,-21.01986111077781,-8.455226306880338,5.271505
4.716546836725968,-21.13017867959462,7.624243597754218,7.243541
4.633442175065193,-20.587906856217217,-13.503495305798259,7.839015
4.466390197315621,-20.46858898546551,12.188376699901342,9.569424
4.31265589723575,-19.758358591687955,3.4844009178236535,7.0629
4.619781809246856,-19.689069181461395,-8.204174098334647,5.024816
4.642085876072839,-19.65179741236243,-7.526745878066048,4.632626
4.71509055724349,-19.613208460398845,2.7004883435421325,7.381408
4.613587435952562,-18.815524807659827,-21.28858176458265,5.2537
4.718660109829232,-19.187708071917324,12.51227212241637,9.612335
4.596319767945743,-18.449297900145645,11.01717896192679,11.11169
4.425752049720367,-17.603956102807985,-7.848855048320768,7.398681
4.652729989608116,-17.592557708067677,1.785608675091896,7.817472
4.529774451057828,-17.338939222935423,17.331986095277944,6.385395
4.688481158011224,-16.760182214819586,-8.54662632135088,8.364652
4.535593487791039,-16.90617713253776,1.191578370083488,8.567307
4.578450558701068,-16.10023634145404,-18.13632124463195,7.245741
4.26480909265976,-15.795878474849706,-7.0192353888309755,8.261852
4.617658783597676,-16.05110367162562,-1.8645751745573453,6.616907
4.391972969328312,-15.689965939558927,-0.4237743362653026,7.616177
4.345556642071164,-15.041558377574054,-17.56207798712647,7.372877
4.662672230046866,-14.810758772166249,5.6067086420807275,4.112588
4.598517030437103,-15.024853284352945,8.87302676021591,10.876679
4.5778708926226725,-14.429320507515845,-16.440048554891852,6.798023
4.383609768169278,-14.507138686872437,2.173058294293524,8.87598
4.5087172049167945,-13.768771802834927,-2.935572490710598,7.008874
4.6623006030603,-13.511977010146383,-6.039429921672781,10.235591
4.554312868482328,-12.780461328635605,3.4899128220461235,2.866331
4.748240507113115,-13.035436044542093,11.26678167699565,7.518951
4.3909170462150975,-12.289959044964771,-17.56123724507342,8.246706
4.278531726983633,-12.434013944217138,-3.9930935856949303,5.452218
4.575115997616997,-12.11356649763496,1.303482529476581,9.50732
4.532432621008149,-12.058655120627916,3.125660286274713,3.109259
4.472236405338717,-11.9065875474461,4.49235318855804,3.921419
4.563752625320875,-11.9148699893893,5.195375022918666,4.671255
4.3102248265569045,-10.768918033067498,-2.1664469442294645,4.834089
4.271959910662052,-10.346443139987363,-4.476223731484821,8.331192
4.41607842829572,-10.32737808148083,0.2305983641258626,7.971124
4.328815686238649,-9.921433563439,-4.85962816880061,14.723256
4.662124716296808,-10.159905920100584,4.056443715486784,8.706915
4.338099382390751,-9.33712175350427,0.3799950914722027,6.65934
4.617221484672307,-9.476944782865033,2.6064193093378374,4.440548
4.6005340869846725,-9.26394334789105,5.310847724843504,12.834311
4.612120655375992,-8.438061800546977,7.503376843020861,12.545641
4.34385945302572,-8.571717401231423,10.31640138681751,9.345554
4.62679844921454,-8.026970119267295,-24.14263534017548,5.279654
4.477246050410645,-8.206797456062468,-12.664150551502278,9.562684
4.7117564417726845,-8.189909737715869,-3.014851766255707,25.004545
4.492507867795823,-7.81895485937142,2.7390871787711255,9.783614
4.429803748455783,-7.394773632123376,-6.8965178102086595,12.072305
4.48284461300206,-7.1787903363593495,-0.02436405197243746,12.064878
4.599256423133294,-6.28400511078942,-7.668831177633599,13.675886
4.409399380382776,-6.018730538755907,1.596777278336049,6.084775
4.456500114067347,-5.662790355781233,-0.9258617397869466,22.348166
4.580958338093181,-5.567290181431678,5.843264905213546,14.369725
4.339284879802936,-5.367273200675117,6.75241442163048,13.231913
4.436383626639616,-4.927221274033527,-4.744004696173245,22.521633
4.556789977601752,-4.524203202023755,-10.184269562546953,16.171366
4.301596922718983,-4.000970669577399,-0.6329055453112893,15.084158
4.322419003528454,-2.9879826802064606,1.2029582552291804,8.083217
4.549656372693029,-1.1050682512240786,0.7024845795998351,3.683602
4.390380630242174,-0.21721563724670934,0.1477823650105633,12.100653
4.3836466917932615,0.149131631788827,1.201192652914044,6.424201
4.540238600642761,0.4757576149417531,-1.3738721402446252,26.890965
4.483744109442063,1.460407637437655,-3.0245565640678658,27.380375
4.48373885270091,1.3533756320376706,1.4975182334020953,17.844141
4.725682512214662,2.14988422705999,-3.2832739789520318,18.870943
4.386655010091359,3.4837042520229065,-0.3893704412555534,11.706326
4.468352706508611,4.506128263547189,3.0683243562227576,22.600937
4.314731218137339,5.332568937076057,7.935897579448863,12.707261
4.662767322062596,6.167884608224988,-9.044957915086268,12.198386
4.481562827348879,5.8711713952882425,4.405825548198227,18.847225
4.305622024378958,6.520497380444328,-12.842795280950345,12.381793
4.271767175959279,6.8708184712594536,-2.144119980052658,12.556972
4.302638723911668,7.945731273963101,-4.797038470019788,18.616135
4.421570638613434,9.253912378154451,-11.597581562460434,12.265072
4.384419299251334,9.264227914611213,-0.4753876916430102,17.450354
4.462737652313586,9.460433152314533,1.5183384043241968,18.507818
4.615962198312295,9.938474562041526,1.6192600529026904,17.725534
4.675776634869511,9.902606745193179,13.17337835138338,7.341431
4.572726395941906,10.498865093219322,7.1443137164357635,11.041111
4.680731475769911,11.5162551585511,0.6958287321208043,10.42312
4.540259467193184,11.336847754286662,5.355485650766581,11.061525
4.42045095910433,11.731183717867845,8.293165581316254,8.846327
4.539519312980642,12.529437333897201,-15.854210050436663,7.168443
4.2521854115391235,13.01231536693064,0.7759443909097781,9.47882
4.487344450643495,13.455460877297968,-6.4290440924167145,9.509651
